instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar,irmas,irmas,0.5514705882352942,0.8670520231213873,0.6741573033707865,346.0,0.8259303721488596,0.93131021194605,0.828761397103611,vggish-klda
organ,irmas,irmas,0.47214076246334313,0.9252873563218391,0.625242718446602,174.0,0.8841536614645858,0.9654479060737727,0.7589559514626432,vggish-klda
piano,irmas,irmas,0.630901287553648,0.8647058823529412,0.7295285359801489,170.0,0.9345738295318127,0.9590201321170179,0.8365137048707046,vggish-klda
saxophone,irmas,irmas,0.27790432801822323,0.8133333333333334,0.41426146010186754,150.0,0.7929171668667467,0.8866446789797714,0.5422643881492457,vggish-klda
trumpet,irmas,irmas,0.3841059602649007,0.7733333333333333,0.5132743362831858,150.0,0.8679471788715486,0.9027748460861916,0.671723654363727,vggish-klda
violin,irmas,irmas,0.27507163323782235,0.6713286713286714,0.3902439024390244,143.0,0.8199279711884754,0.8464798497628437,0.5067216915466528,vggish-klda
voice,irmas,irmas,0.678030303030303,0.93717277486911,0.7868131868131869,191.0,0.9417767106842737,0.9864264797231342,0.9147279873892229,vggish-klda
cello,irmas,openmic,0.6938775510204082,0.9026548672566371,0.7846153846153846,113.0,0.7419354838709677,0.7769741320626277,0.7740727557518468,vggish-klda
clarinet,irmas,openmic,0.33783783783783783,0.684931506849315,0.4524886877828054,73.0,0.6134185303514377,0.6978310502283105,0.3963147893719592,vggish-klda
flute,irmas,openmic,0.4297520661157025,0.7323943661971831,0.5416666666666666,71.0,0.639344262295082,0.7471301799234715,0.5902317882950426,vggish-klda
guitar,irmas,openmic,0.9704142011834319,0.9060773480662984,0.9371428571428572,181.0,0.9130434782608695,0.9760589318600368,0.9907830980718673,vggish-klda
organ,irmas,openmic,0.4268292682926829,0.6862745098039216,0.5263157894736842,51.0,0.657608695652174,0.7300604452307239,0.49244407580533456,vggish-klda
piano,irmas,openmic,0.9672131147540983,0.9619565217391305,0.9645776566757494,184.0,0.9477911646586346,0.9734113712374582,0.989725444609223,vggish-klda
saxophone,irmas,openmic,0.7552742616033755,0.8483412322274881,0.7991071428571428,211.0,0.7650130548302873,0.819491899041111,0.8286091689013844,vggish-klda
trumpet,irmas,openmic,0.6904761904761905,0.651685393258427,0.6705202312138728,178.0,0.7099236641221374,0.8021949307551607,0.7763455072626018,vggish-klda
violin,irmas,openmic,0.8761904761904762,0.7896995708154506,0.8306997742663657,233.0,0.7807017543859649,0.8778595897153206,0.9279873563224967,vggish-klda
voice,irmas,openmic,0.9380530973451328,0.9137931034482759,0.925764192139738,116.0,0.91005291005291,0.9766178554558338,0.9844878565396546,vggish-klda
cello,openmic,openmic,0.7948717948717948,0.8230088495575221,0.8086956521739128,113.0,0.7972350230414746,0.8934649421375086,0.8735966967243809,vggish-klda
clarinet,openmic,openmic,0.34965034965034963,0.684931506849315,0.4629629629629629,73.0,0.6293929712460063,0.7159817351598172,0.41606400357365736,vggish-klda
flute,openmic,openmic,0.42276422764227645,0.7323943661971831,0.5360824742268042,71.0,0.6311475409836066,0.7751363673369698,0.599363399721021,vggish-klda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.9805013927576601,181.0,0.9723320158102767,0.9924800491098834,0.9974521773894425,vggish-klda
organ,openmic,openmic,0.6,0.35294117647058826,0.4444444444444445,51.0,0.7554347826086957,0.8135043491080642,0.5997256171995167,vggish-klda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9768394648829432,0.9908760045449592,vggish-klda
saxophone,openmic,openmic,0.8293838862559242,0.8293838862559242,0.8293838862559242,211.0,0.8120104438642297,0.8998677394467101,0.914435894026177,vggish-klda
trumpet,openmic,openmic,0.7486631016042781,0.7865168539325843,0.767123287671233,178.0,0.7837150127226463,0.8573033707865167,0.8269390895971962,vggish-klda
violin,openmic,openmic,0.9032258064516129,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.914674961609639,0.9527918596369325,vggish-klda
voice,openmic,openmic,0.9469026548672567,0.9224137931034483,0.9344978165938865,116.0,0.9206349206349206,0.9682333490788851,0.978908538230944,vggish-klda
cello,openmic,irmas,0.19327731092436976,0.7340425531914894,0.30598669623059865,94.0,0.812124849939976,0.8474297547506903,0.3629702222617007,vggish-klda
clarinet,openmic,irmas,0.25984251968503935,0.7795275590551181,0.38976377952755903,127.0,0.8139255702280912,0.8747473817234834,0.5135392092952417,vggish-klda
flute,openmic,irmas,0.2647887323943662,0.7768595041322314,0.3949579831932773,121.0,0.8271308523409364,0.8668271416726845,0.48620658069103945,vggish-klda
guitar,openmic,irmas,0.5469107551487414,0.6907514450867052,0.6104725415070242,346.0,0.8169267707082833,0.8673432299877386,0.6538691954072898,vggish-klda
organ,openmic,irmas,0.07692307692307693,0.028735632183908046,0.041841004184100423,174.0,0.8625450180072028,0.501613971834458,0.10389972166218706,vggish-klda
piano,openmic,irmas,0.41694915254237286,0.7235294117647059,0.5290322580645161,170.0,0.868547418967587,0.8623427178357974,0.6719552946681164,vggish-klda
saxophone,openmic,irmas,0.2350230414746544,0.68,0.3493150684931507,150.0,0.7719087635054022,0.8078012313104661,0.2948053114143492,vggish-klda
trumpet,openmic,irmas,0.24561403508771928,0.7466666666666667,0.3696369636963696,150.0,0.7707082833133253,0.8472999120492525,0.5117313325906276,vggish-klda
violin,openmic,irmas,0.2545454545454545,0.6853146853146853,0.37121212121212116,143.0,0.8007202881152461,0.8237055131342721,0.4323714886302305,vggish-klda
voice,openmic,irmas,0.41647597254004576,0.9528795811518325,0.5796178343949044,191.0,0.8415366146458584,0.9706060874966723,0.8575277983515153,vggish-klda
cello,irmas,irmas,0.29739776951672864,0.851063829787234,0.440771349862259,94.0,0.8781512605042017,0.9424097233501163,0.6126461189876015,vggish-mklda
clarinet,irmas,irmas,0.2916666666666667,0.8267716535433071,0.431211498973306,127.0,0.8337334933973589,0.9036648196753184,0.5867433666509378,vggish-mklda
flute,irmas,irmas,0.34328358208955223,0.7603305785123967,0.4730077120822622,121.0,0.8769507803121248,0.8996763754045307,0.6299642742618514,vggish-mklda
guitar,irmas,irmas,0.5522935779816514,0.869942196531792,0.675645342312009,346.0,0.826530612244898,0.9317087055526362,0.8294767676741107,vggish-mklda
organ,irmas,irmas,0.47214076246334313,0.9252873563218391,0.625242718446602,174.0,0.8841536614645858,0.9654864256879604,0.7598827732859337,vggish-mklda
piano,irmas,irmas,0.6363636363636364,0.8647058823529412,0.7331670822942644,170.0,0.9357743097238895,0.9588628499528153,0.8356026264167241,vggish-mklda
saxophone,irmas,irmas,0.2775229357798165,0.8066666666666666,0.4129692832764505,150.0,0.7935174069627852,0.8869920844327177,0.5431480427423441,vggish-mklda
trumpet,irmas,irmas,0.3841059602649007,0.7733333333333333,0.5132743362831858,150.0,0.8679471788715486,0.9025505716798592,0.6723681272447375,vggish-mklda
violin,irmas,irmas,0.27586206896551724,0.6713286713286714,0.3910386965376782,143.0,0.8205282112845138,0.8465762733655052,0.5069410733157432,vggish-mklda
voice,irmas,irmas,0.6976744186046512,0.9424083769633508,0.8017817371937639,191.0,0.946578631452581,0.9877753128050404,0.923504920548058,vggish-mklda
cello,irmas,openmic,0.6917808219178082,0.8938053097345132,0.7799227799227799,113.0,0.7373271889400922,0.7760381211708646,0.7747781620619016,vggish-mklda
clarinet,irmas,openmic,0.3333333333333333,0.6712328767123288,0.44545454545454544,73.0,0.610223642172524,0.6952625570776255,0.3934763298092421,vggish-mklda
flute,irmas,openmic,0.42016806722689076,0.704225352112676,0.5263157894736842,71.0,0.6311475409836066,0.7480257266140193,0.5913920929126132,vggish-mklda
guitar,irmas,openmic,0.9761904761904762,0.9060773480662984,0.9398280802292263,181.0,0.9169960474308301,0.976365868631062,0.990927394949761,vggish-mklda
organ,irmas,openmic,0.43209876543209874,0.6862745098039216,0.5303030303030304,51.0,0.6630434782608695,0.7262273330384785,0.4924873982966002,vggish-mklda
piano,irmas,openmic,0.9672131147540983,0.9619565217391305,0.9645776566757494,184.0,0.9477911646586346,0.9731605351170568,0.9895711990287767,vggish-mklda
saxophone,irmas,openmic,0.7552742616033755,0.8483412322274881,0.7991071428571428,211.0,0.7650130548302873,0.819354127631434,0.8300403253293889,vggish-mklda
trumpet,irmas,openmic,0.6904761904761905,0.651685393258427,0.6705202312138728,178.0,0.7099236641221374,0.802168800627123,0.7758801065605639,vggish-mklda
violin,irmas,openmic,0.8803827751196173,0.7896995708154506,0.8325791855203619,233.0,0.783625730994152,0.8787652084891916,0.9288361676408254,vggish-mklda
voice,irmas,openmic,0.9310344827586207,0.9310344827586207,0.9310344827586207,116.0,0.9153439153439153,0.980751062824752,0.9874140669659532,vggish-mklda
cello,openmic,openmic,0.808695652173913,0.8230088495575221,0.8157894736842104,113.0,0.8064516129032258,0.8939754935330156,0.8750023094041014,vggish-mklda
clarinet,openmic,openmic,0.34507042253521125,0.6712328767123288,0.4558139534883721,73.0,0.6261980830670927,0.7147260273972603,0.4169211196075021,vggish-mklda
flute,openmic,openmic,0.42276422764227645,0.7323943661971831,0.5360824742268042,71.0,0.6311475409836066,0.7750549540014655,0.6002266795290554,vggish-mklda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.9805013927576601,181.0,0.9723320158102767,0.9925567833026397,0.9974708368908606,vggish-mklda
organ,openmic,openmic,0.6,0.35294117647058826,0.4444444444444445,51.0,0.7554347826086957,0.8132094943240454,0.5987740769129992,vggish-mklda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9772575250836121,0.991050154291286,vggish-mklda
saxophone,openmic,openmic,0.8293838862559242,0.8293838862559242,0.8293838862559242,211.0,0.8120104438642297,0.9003361622396121,0.9142881209103195,vggish-mklda
trumpet,openmic,openmic,0.7379679144385026,0.7752808988764045,0.7561643835616438,178.0,0.7735368956743003,0.8571465900182911,0.8271685318831593,vggish-mklda
violin,openmic,openmic,0.9036697247706422,0.8454935622317596,0.8736141906873615,233.0,0.8333333333333334,0.9147930857975352,0.9528347219435604,vggish-mklda
voice,openmic,openmic,0.9469026548672567,0.9224137931034483,0.9344978165938865,116.0,0.9206349206349206,0.9689418989135569,0.9794004787966403,vggish-mklda
cello,openmic,irmas,0.19553072625698323,0.7446808510638298,0.3097345132743363,94.0,0.8127250900360145,0.8471590601483406,0.3705878384282353,vggish-mklda
clarinet,openmic,irmas,0.2537688442211055,0.7952755905511811,0.38476190476190475,127.0,0.8061224489795918,0.8758115761845559,0.5094412201993641,vggish-mklda
flute,openmic,irmas,0.26704545454545453,0.7768595041322314,0.3974630021141649,121.0,0.8289315726290516,0.867105298349782,0.4859269683748185,vggish-mklda
guitar,openmic,irmas,0.5506912442396313,0.6907514450867052,0.6128205128205128,346.0,0.8187274909963985,0.8672315641968822,0.652048301584718,vggish-mklda
organ,openmic,irmas,0.07692307692307693,0.028735632183908046,0.041841004184100423,174.0,0.8625450180072028,0.4976387476503036,0.10306875737946458,vggish-mklda
piano,openmic,irmas,0.4212328767123288,0.7235294117647059,0.5324675324675324,170.0,0.8703481392557023,0.865732148474363,0.6775296335099219,vggish-mklda
saxophone,openmic,irmas,0.23094688221709006,0.6666666666666666,0.34305317324185247,150.0,0.7701080432172869,0.8070580474934037,0.2971754219080746,vggish-mklda
trumpet,openmic,irmas,0.2398286937901499,0.7466666666666667,0.36304700162074555,150.0,0.7641056422569028,0.8477088830255057,0.5184612347279043,vggish-mklda
violin,openmic,irmas,0.2591623036649215,0.6923076923076923,0.37714285714285717,143.0,0.8037214885954381,0.8239259099403552,0.44062852268688435,vggish-mklda
voice,openmic,irmas,0.4080717488789238,0.9528795811518325,0.5714285714285714,191.0,0.8361344537815126,0.9707232230011537,0.8555807286022329,vggish-mklda
cello,irmas,irmas,0.3933649289099526,0.8829787234042553,0.5442622950819672,94.0,0.9165666266506602,0.9647420280439608,0.7078830643766176,openl3-k
clarinet,irmas,irmas,0.42857142857142855,0.6850393700787402,0.5272727272727272,127.0,0.9063625450180072,0.9087862555192296,0.6705179901208893,openl3-k
flute,irmas,irmas,0.3152542372881356,0.768595041322314,0.44711538461538464,121.0,0.8619447779111644,0.8959533552649175,0.5781707345169723,openl3-k
guitar,irmas,irmas,0.5467980295566502,0.9624277456647399,0.6973821989528796,346.0,0.826530612244898,0.9587821860220703,0.8374908202646985,openl3-k
organ,irmas,irmas,0.6788617886178862,0.9597701149425287,0.7952380952380952,174.0,0.9483793517406963,0.9877777264182921,0.8888424781156896,openl3-k
piano,irmas,irmas,0.6416666666666667,0.9058823529411765,0.751219512195122,170.0,0.9387755102040817,0.973285624410192,0.8992388951425404,openl3-k
saxophone,irmas,irmas,0.27828054298642535,0.82,0.4155405405405405,150.0,0.7923169267707083,0.8854133685136323,0.5029219406841486,openl3-k
trumpet,irmas,irmas,0.5299145299145299,0.8266666666666667,0.6458333333333334,150.0,0.9183673469387755,0.9404881266490764,0.7718494902795558,openl3-k
violin,irmas,irmas,0.28391959798994976,0.7902097902097902,0.4177449168207024,143.0,0.8109243697478992,0.8816698731340884,0.49232027170907694,openl3-k
voice,irmas,irmas,0.6550522648083623,0.9842931937172775,0.7866108786610879,191.0,0.9387755102040817,0.9920347856952701,0.9579349408293969,openl3-k
cello,irmas,openmic,0.6756756756756757,0.4424778761061947,0.5347593582887701,113.0,0.5990783410138248,0.708645336963921,0.6879484566994929,openl3-k
clarinet,irmas,openmic,0.5625,0.1232876712328767,0.20224719101123595,73.0,0.7731629392971247,0.6675228310502282,0.40830858366216205,openl3-k
flute,irmas,openmic,0.5517241379310345,0.4507042253521127,0.4961240310077519,71.0,0.7336065573770492,0.7809167141577791,0.5647213583042594,openl3-k
guitar,irmas,openmic,0.9666666666666667,0.8011049723756906,0.8761329305135952,181.0,0.8379446640316206,0.9458256599140578,0.980128969583514,openl3-k
organ,irmas,openmic,0.5476190476190477,0.45098039215686275,0.49462365591397855,51.0,0.7445652173913043,0.7440660474716202,0.5179194026452286,openl3-k
piano,irmas,openmic,0.9590643274853801,0.8913043478260869,0.9239436619718309,184.0,0.891566265060241,0.953428093645485,0.9853004598579899,openl3-k
saxophone,irmas,openmic,0.7623318385650224,0.8056872037914692,0.7834101382488478,211.0,0.7545691906005222,0.8178937506888571,0.8347599926843783,openl3-k
trumpet,irmas,openmic,0.7837837837837838,0.16292134831460675,0.26976744186046514,178.0,0.6005089058524173,0.7395610138489679,0.7063369057979333,openl3-k
violin,irmas,openmic,0.8527918781725888,0.721030042918455,0.7813953488372093,233.0,0.7251461988304093,0.7982438870732764,0.8802972244522811,openl3-k
voice,irmas,openmic,0.9428571428571428,0.853448275862069,0.8959276018099547,116.0,0.8783068783068783,0.9670524326877656,0.9783965472191005,openl3-k
cello,openmic,openmic,0.8198198198198198,0.8053097345132744,0.8125,113.0,0.8064516129032258,0.9007828454731109,0.9012175957967481,openl3-k
clarinet,openmic,openmic,0.3524590163934426,0.589041095890411,0.441025641025641,73.0,0.6517571884984026,0.7092465753424658,0.41878839020044456,openl3-k
flute,openmic,openmic,0.4789915966386555,0.8028169014084507,0.6000000000000001,71.0,0.6885245901639344,0.782300740861353,0.5485784958469992,openl3-k
guitar,openmic,openmic,0.9886363636363636,0.9613259668508287,0.9747899159663865,181.0,0.9644268774703557,0.9965469613259669,0.998660314648212,openl3-k
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.47727272727272724,51.0,0.75,0.8011204481792717,0.6011654307408424,openl3-k
piano,openmic,openmic,0.9572192513368984,0.9728260869565217,0.9649595687331537,184.0,0.9477911646586346,0.9774247491638796,0.9912805615951328,openl3-k
saxophone,openmic,openmic,0.8248847926267281,0.8483412322274881,0.8364485981308412,211.0,0.8172323759791122,0.8942191116499504,0.909642414486902,openl3-k
trumpet,openmic,openmic,0.7192118226600985,0.8202247191011236,0.7664041994750657,178.0,0.7735368956743003,0.8526522079958193,0.8163362693804218,openl3-k
violin,openmic,openmic,0.8873873873873874,0.8454935622317596,0.865934065934066,233.0,0.8216374269005848,0.908690002756231,0.946287269833161,openl3-k
voice,openmic,openmic,0.925,0.9568965517241379,0.9406779661016949,116.0,0.9259259259259259,0.9678790741615494,0.9796633031192952,openl3-k
cello,openmic,irmas,0.16475972540045766,0.7659574468085106,0.2711864406779661,94.0,0.7677070828331333,0.8544475123166044,0.35958327186551897,openl3-k
clarinet,openmic,irmas,0.2631578947368421,0.5905511811023622,0.36407766990291257,127.0,0.8427370948379351,0.843931789228101,0.2983912345579164,openl3-k
flute,openmic,irmas,0.26422764227642276,0.5371900826446281,0.3542234332425068,121.0,0.8577430972388955,0.7836315493861831,0.2431900122232385,openl3-k
guitar,openmic,irmas,0.41737891737891736,0.846820809248555,0.5591603053435115,346.0,0.7226890756302521,0.8649391311963566,0.6295007399451253,openl3-k
organ,openmic,irmas,0.0,0.0,0.0,174.0,0.879951980792317,0.3418269082616869,0.0738653902089245,openl3-k
piano,openmic,irmas,0.22170542635658916,0.8411764705882353,0.35092024539877303,170.0,0.6824729891956782,0.8707415854042151,0.5994969012776868,openl3-k
saxophone,openmic,irmas,0.2288135593220339,0.54,0.3214285714285714,150.0,0.7947178871548619,0.7631354441512753,0.2698012315401757,openl3-k
trumpet,openmic,irmas,0.37142857142857144,0.6066666666666667,0.4607594936708861,150.0,0.8721488595438175,0.8443183817062445,0.42751941774327584,openl3-k
violin,openmic,irmas,0.21188118811881188,0.7482517482517482,0.3302469135802469,143.0,0.7394957983193278,0.8036815449816106,0.33585200712065155,openl3-k
voice,openmic,irmas,0.6153846153846154,0.9214659685863874,0.7379454926624738,191.0,0.924969987995198,0.975671310675304,0.8870682068449179,openl3-k
cello,irmas,irmas,0.3878504672897196,0.8829787234042553,0.538961038961039,94.0,0.9147659063625451,0.9646134481078447,0.7062662281848058,openl3-klda
clarinet,irmas,irmas,0.4080717488789238,0.7165354330708661,0.52,127.0,0.8991596638655462,0.910602548950387,0.6669845403943032,openl3-klda
flute,irmas,irmas,0.31543624161073824,0.7768595041322314,0.4486873508353222,121.0,0.8613445378151261,0.8962636069432186,0.5674119338613974,openl3-klda
guitar,irmas,irmas,0.5450081833060556,0.9624277456647399,0.6959247648902821,346.0,0.8253301320528211,0.9588062708004905,0.8367474030791864,openl3-klda
organ,irmas,irmas,0.6746987951807228,0.9655172413793104,0.7943262411347517,174.0,0.9477791116446579,0.9875735724630982,0.8892430692769803,openl3-klda
piano,irmas,irmas,0.6390041493775933,0.9058823529411765,0.7493917274939172,170.0,0.9381752701080432,0.9733288770053475,0.8993343645851576,openl3-klda
saxophone,irmas,irmas,0.2747747747747748,0.8133333333333334,0.41077441077441085,150.0,0.7899159663865546,0.8839797713280564,0.501105677913363,openl3-klda
trumpet,irmas,irmas,0.5186721991701245,0.8333333333333334,0.6393861892583121,150.0,0.9153661464585834,0.9476121372031661,0.7340300092473439,openl3-klda
violin,irmas,irmas,0.27764127764127766,0.7902097902097902,0.4109090909090909,143.0,0.8055222088835534,0.8812704039230631,0.4954560221294453,openl3-klda
voice,irmas,irmas,0.6550522648083623,0.9842931937172775,0.7866108786610879,191.0,0.9387755102040817,0.9919957405271097,0.9577121420884507,openl3-klda
cello,irmas,openmic,0.696969696969697,0.6106194690265486,0.6509433962264151,113.0,0.6589861751152074,0.7226004084411164,0.7021340145649264,openl3-klda
clarinet,irmas,openmic,0.4411764705882353,0.2054794520547945,0.2803738317757009,73.0,0.7539936102236422,0.6775114155251142,0.41547096814222506,openl3-klda
flute,irmas,openmic,0.5316455696202531,0.5915492957746479,0.56,71.0,0.7295081967213115,0.781812260848327,0.5669853742438352,openl3-klda
guitar,irmas,openmic,0.9671052631578947,0.8121546961325967,0.8828828828828829,181.0,0.8458498023715415,0.9462093308778392,0.9802910846155997,openl3-klda
organ,irmas,openmic,0.5283018867924528,0.5490196078431373,0.5384615384615384,51.0,0.7391304347826086,0.7563025210084033,0.537449471965083,openl3-klda
piano,irmas,openmic,0.9534883720930233,0.8913043478260869,0.9213483146067417,184.0,0.8875502008032129,0.954180602006689,0.9855248995869423,openl3-klda
saxophone,irmas,openmic,0.7478632478632479,0.8293838862559242,0.7865168539325842,211.0,0.7519582245430809,0.8159098423895074,0.8326730305394172,openl3-klda
trumpet,irmas,openmic,0.8541666666666666,0.2303370786516854,0.3628318584070796,178.0,0.6335877862595419,0.7508492291612229,0.7155513546463241,openl3-klda
violin,irmas,openmic,0.8620689655172413,0.7510729613733905,0.8027522935779816,233.0,0.7485380116959064,0.8066700791432059,0.8849838637370459,openl3-klda
voice,irmas,openmic,0.9428571428571428,0.853448275862069,0.8959276018099547,116.0,0.8783068783068783,0.9668162494095418,0.978184397784679,openl3-klda
cello,openmic,openmic,0.8181818181818182,0.7964601769911505,0.8071748878923767,113.0,0.8018433179723502,0.9006126616746085,0.9009984670868973,openl3-klda
clarinet,openmic,openmic,0.36585365853658536,0.6164383561643836,0.45918367346938777,73.0,0.6613418530351438,0.710445205479452,0.41782292643043517,openl3-klda
flute,openmic,openmic,0.475,0.8028169014084507,0.5968586387434556,71.0,0.6844262295081968,0.7805910608157616,0.5419556654586205,openl3-klda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508287,0.9747899159663865,181.0,0.9644268774703557,0.9966236955187231,0.9986886021421851,openl3-klda
