instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
saxophone,irmas,openmic,0.7929292929292929,0.7440758293838863,0.767726161369193,211.0,0.7519582245430809,0.8240383555604541,0.8178441301003782,vggish
trumpet,irmas,openmic,0.7058823529411765,0.6741573033707865,0.6896551724137931,178.0,0.7251908396946565,0.8029265743402142,0.7664449537059917,vggish
violin,irmas,openmic,0.8836206896551724,0.8798283261802575,0.8817204301075269,233.0,0.8391812865497076,0.8969957081545065,0.9372391699821322,vggish
voice,irmas,openmic,0.9380530973451328,0.9137931034482759,0.925764192139738,116.0,0.91005291005291,0.9763816721776098,0.98618028053124,vggish
cello,openmic,openmic,0.8053097345132744,0.8053097345132744,0.8053097345132744,113.0,0.7972350230414746,0.8860619469026548,0.8695061508731302,vggish
clarinet,openmic,openmic,0.3541666666666667,0.6986301369863014,0.4700460829493088,73.0,0.6325878594249201,0.7110730593607305,0.3800120835137655,vggish
flute,openmic,openmic,0.46551724137931033,0.7605633802816901,0.5775401069518716,71.0,0.6762295081967213,0.7834405275584141,0.6057727278448702,vggish
guitar,openmic,openmic,0.9886363636363636,0.9613259668508287,0.9747899159663865,181.0,0.9644268774703557,0.9899478207489257,0.9960275380760206,vggish
organ,openmic,openmic,0.6333333333333333,0.37254901960784315,0.4691358024691358,51.0,0.7663043478260869,0.8202860091404983,0.619314062571137,vggish
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9751672240802676,0.9899055736905612,vggish
saxophone,openmic,openmic,0.8,0.8341232227488151,0.8167053364269141,211.0,0.793733681462141,0.8955692714647856,0.9081576071695662,vggish
trumpet,openmic,openmic,0.7446808510638298,0.7865168539325843,0.7650273224043715,178.0,0.7811704834605598,0.8552652207995819,0.8313916332949384,vggish
violin,openmic,openmic,0.9170506912442397,0.8540772532188842,0.8844444444444445,233.0,0.847953216374269,0.9058943969760207,0.9424594227639758,vggish
voice,openmic,openmic,0.9464285714285714,0.9137931034482759,0.9298245614035087,116.0,0.9153439153439153,0.9727208313651394,0.9812488014680307,vggish
cello,openmic,irmas,0.17761557177615572,0.776595744680851,0.2891089108910891,94.0,0.7845138055222088,0.8511721076281739,0.4298655234696811,vggish
clarinet,openmic,irmas,0.20404411764705882,0.8740157480314961,0.33084947839046197,127.0,0.7304921968787516,0.8788353210234686,0.5057848443719664,vggish
flute,openmic,irmas,0.17975567190226877,0.8512396694214877,0.2968299711815562,121.0,0.7070828331332533,0.8523736927973469,0.4588363091083436,vggish
guitar,openmic,irmas,0.47126436781609193,0.8294797687861272,0.6010471204188481,346.0,0.7713085234093637,0.8758736205990542,0.6844669212409975,vggish
organ,openmic,irmas,0.06666666666666667,0.022988505747126436,0.03418803418803419,174.0,0.8643457382953181,0.5461041262210717,0.11178331764236735,vggish
piano,openmic,irmas,0.40066225165562913,0.711764705882353,0.5127118644067796,170.0,0.8619447779111644,0.852807486631016,0.6638210989755419,vggish
saxophone,openmic,irmas,0.19597069597069597,0.7133333333333334,0.30747126436781613,150.0,0.7106842737094838,0.7966622691292876,0.304162306959345,vggish
trumpet,openmic,irmas,0.228515625,0.78,0.35347432024169184,150.0,0.7430972388955582,0.8517370272647318,0.5197625583606115,vggish
violin,openmic,irmas,0.2288329519450801,0.6993006993006993,0.3448275862068966,143.0,0.7719087635054022,0.8218045906818067,0.418130919541295,vggish
voice,openmic,irmas,0.37888198757763975,0.9581151832460733,0.5430267062314541,191.0,0.8151260504201681,0.9541467743366759,0.7722779327710462,vggish
cello,irmas,irmas,0.30268199233716475,0.8404255319148937,0.4450704225352113,94.0,0.8817527010804321,0.9419292404309457,0.6034715303385056,vggish-lda
clarinet,irmas,irmas,0.2868421052631579,0.8582677165354331,0.42998027613412226,127.0,0.826530612244898,0.9035215627286356,0.5936855811908627,vggish-lda
flute,irmas,irmas,0.3310104529616725,0.7851239669421488,0.46568627450980393,121.0,0.8691476590636255,0.9032924122067989,0.6233886806337998,vggish-lda
guitar,irmas,irmas,0.5584905660377358,0.8554913294797688,0.6757990867579908,346.0,0.82953181272509,0.9276427570502714,0.8149499513838067,vggish-lda
organ,irmas,irmas,0.46285714285714286,0.9310344827586207,0.6183206106870228,174.0,0.879951980792317,0.965898585559767,0.7567700638544507,vggish-lda
piano,irmas,irmas,0.5680933852140078,0.8588235294117647,0.6838407494145199,170.0,0.918967587034814,0.9553397294746776,0.8183755094093146,vggish-lda
saxophone,irmas,irmas,0.2720763723150358,0.76,0.40070298769771534,150.0,0.7953181272509003,0.8558575197889182,0.46733823624461046,vggish-lda
trumpet,irmas,irmas,0.38666666666666666,0.7733333333333333,0.5155555555555555,150.0,0.8691476590636255,0.8927660510114335,0.6583558830498495,vggish-lda
violin,irmas,irmas,0.2664756446991404,0.6503496503496503,0.37804878048780494,143.0,0.8163265306122449,0.8270298316260234,0.47037530743648415,vggish-lda
voice,irmas,irmas,0.685823754789272,0.93717277486911,0.7920353982300884,191.0,0.943577430972389,0.9862490016860415,0.9218449120738109,vggish-lda
cello,irmas,openmic,0.6950354609929078,0.8672566371681416,0.7716535433070867,113.0,0.7327188940092166,0.8066712049012934,0.7958676999998519,vggish-lda
clarinet,irmas,openmic,0.34265734265734266,0.6712328767123288,0.45370370370370366,73.0,0.6230031948881789,0.6752853881278539,0.3750258004740942,vggish-lda
flute,irmas,openmic,0.42990654205607476,0.647887323943662,0.5168539325842696,71.0,0.6475409836065574,0.7294634861190262,0.5770121697941317,vggish-lda
guitar,irmas,openmic,0.9583333333333334,0.8895027624309392,0.9226361031518625,181.0,0.8932806324110671,0.9680785758133825,0.9865985637662391,vggish-lda
organ,irmas,openmic,0.44047619047619047,0.7254901960784313,0.5481481481481482,51.0,0.6684782608695652,0.7468671679197995,0.5274061096638808,vggish-lda
piano,irmas,openmic,0.9513513513513514,0.9565217391304348,0.953929539295393,184.0,0.9317269076305221,0.9575250836120401,0.9828910109513536,vggish-lda
saxophone,irmas,openmic,0.7889447236180904,0.7440758293838863,0.7658536585365854,211.0,0.7493472584856397,0.8240659098423896,0.8177730046849573,vggish-lda
trumpet,irmas,openmic,0.6914285714285714,0.6797752808988764,0.6855524079320113,178.0,0.7175572519083969,0.8030572249804024,0.766087498450975,vggish-lda
violin,irmas,openmic,0.8836206896551724,0.8798283261802575,0.8817204301075269,233.0,0.8391812865497076,0.897074457613104,0.9372727563077649,vggish-lda
voice,irmas,openmic,0.9380530973451328,0.9137931034482759,0.925764192139738,116.0,0.91005291005291,0.9764997638167219,0.9862653938000631,vggish-lda
cello,openmic,openmic,0.8035714285714286,0.7964601769911505,0.7999999999999999,113.0,0.7926267281105991,0.8858917631041524,0.8684047433706963,vggish-lda
clarinet,openmic,openmic,0.3541666666666667,0.6986301369863014,0.4700460829493088,73.0,0.6325878594249201,0.7091324200913242,0.3767498402569701,vggish-lda
flute,openmic,openmic,0.46551724137931033,0.7605633802816901,0.5775401069518716,71.0,0.6762295081967213,0.7833591142229096,0.6055756359743094,vggish-lda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508287,0.9747899159663865,181.0,0.9644268774703557,0.9899478207489257,0.9960275380760206,vggish-lda
organ,openmic,openmic,0.6333333333333333,0.37254901960784315,0.4691358024691358,51.0,0.7663043478260869,0.8214654282765738,0.6211824245721316,vggish-lda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9751672240802676,0.9898977116909337,vggish-lda
saxophone,openmic,openmic,0.8,0.8341232227488151,0.8167053364269141,211.0,0.793733681462141,0.8956794885925272,0.9082885013408378,vggish-lda
trumpet,openmic,openmic,0.7407407407407407,0.7865168539325843,0.7629427792915531,178.0,0.7786259541984732,0.8550561797752809,0.8311102299273287,vggish-lda
violin,openmic,openmic,0.9170506912442397,0.8540772532188842,0.8844444444444445,233.0,0.847953216374269,0.9056581486002283,0.9422481341386466,vggish-lda
voice,openmic,openmic,0.9464285714285714,0.9137931034482759,0.9298245614035087,116.0,0.9153439153439153,0.9727208313651394,0.9812488014680307,vggish-lda
cello,openmic,irmas,0.17632850241545894,0.776595744680851,0.28740157480314965,94.0,0.7827130852340937,0.8512803854691138,0.42937288604814045,vggish-lda
clarinet,openmic,irmas,0.20257826887661143,0.8661417322834646,0.3283582089552239,127.0,0.7298919567827131,0.8776739164914328,0.499373199391136,vggish-lda
flute,openmic,irmas,0.17881944444444445,0.8512396694214877,0.29555236728837875,121.0,0.7052821128451381,0.8524218352991522,0.4590516011667755,vggish-lda
guitar,openmic,irmas,0.4675324675324675,0.8323699421965318,0.5987525987525988,346.0,0.7683073229291717,0.8761713960413383,0.6854595702874521,vggish-lda
organ,openmic,irmas,0.06557377049180328,0.022988505747126436,0.03404255319148936,174.0,0.8637454981992797,0.5587000400603988,0.11510660835121977,vggish-lda
piano,openmic,irmas,0.40066225165562913,0.711764705882353,0.5127118644067796,170.0,0.8619447779111644,0.8532164202579429,0.6647047368878328,vggish-lda
saxophone,openmic,irmas,0.19597069597069597,0.7133333333333334,0.30747126436781613,150.0,0.7106842737094838,0.796882145998241,0.3043647985607485,vggish-lda
trumpet,openmic,irmas,0.23031496062992127,0.78,0.3556231003039514,150.0,0.7454981992797118,0.8510158311345647,0.5165879661405871,vggish-lda
violin,openmic,irmas,0.2288329519450801,0.6993006993006993,0.3448275862068966,143.0,0.7719087635054022,0.8216668426780048,0.4182832676677972,vggish-lda
voice,openmic,irmas,0.37888198757763975,0.9581151832460733,0.5430267062314541,191.0,0.8151260504201681,0.9541432247759339,0.7722655520947306,vggish-lda
cello,irmas,irmas,0.3038461538461538,0.8404255319148937,0.4463276836158192,94.0,0.8823529411764706,0.9413675491310705,0.5980721592447142,vggish-mlda
clarinet,irmas,irmas,0.28350515463917525,0.8661417322834646,0.42718446601941745,127.0,0.8229291716686674,0.9033220262671844,0.599668014727467,vggish-mlda
flute,irmas,irmas,0.3230240549828179,0.7768595041322314,0.4563106796116505,121.0,0.865546218487395,0.9038380272272595,0.6174591658509689,vggish-mlda
guitar,irmas,irmas,0.559322033898305,0.8583815028901735,0.677309007981756,346.0,0.8301320528211285,0.9279295848660011,0.8155025905207451,vggish-mlda
organ,irmas,irmas,0.47368421052631576,0.9310344827586207,0.627906976744186,174.0,0.8847539015606243,0.9661951865890112,0.7588610009023715,vggish-mlda
piano,irmas,irmas,0.5703125,0.8588235294117647,0.6854460093896713,170.0,0.9195678271308524,0.9559216734822271,0.8196917784956611,vggish-mlda
saxophone,irmas,irmas,0.26968973747016706,0.7533333333333333,0.3971880492091388,150.0,0.7941176470588235,0.8557167985927879,0.46497169935454685,vggish-mlda
trumpet,irmas,irmas,0.371875,0.7933333333333333,0.5063829787234042,150.0,0.8607442977190877,0.8963632365875109,0.6601126036746695,vggish-mlda
violin,irmas,irmas,0.22033898305084745,0.7272727272727273,0.3382113821138211,143.0,0.7557022809123649,0.8197842866260463,0.4658531785255455,vggish-mlda
voice,irmas,irmas,0.6742424242424242,0.9319371727748691,0.7824175824175823,191.0,0.9405762304921969,0.9856242789954743,0.9172273977830345,vggish-mlda
cello,irmas,openmic,0.6971830985915493,0.8761061946902655,0.776470588235294,113.0,0.7373271889400922,0.8094792375765827,0.7985124679996053,vggish-mlda
clarinet,irmas,openmic,0.32432432432432434,0.6575342465753424,0.4343891402714932,73.0,0.6006389776357828,0.674486301369863,0.3787768310942103,vggish-mlda
flute,irmas,openmic,0.4260869565217391,0.6901408450704225,0.5268817204301075,71.0,0.639344262295082,0.7273467393959131,0.5726167580312673,vggish-mlda
guitar,irmas,openmic,0.9583333333333334,0.8895027624309392,0.9226361031518625,181.0,0.8932806324110671,0.9675414364640884,0.9863467233666838,vggish-mlda
organ,irmas,openmic,0.44047619047619047,0.7254901960784313,0.5481481481481482,51.0,0.6684782608695652,0.7461300309597523,0.528283899474231,vggish-mlda
piano,irmas,openmic,0.9513513513513514,0.9565217391304348,0.953929539295393,184.0,0.9317269076305221,0.9572742474916387,0.982725875407886,vggish-mlda
saxophone,irmas,openmic,0.79,0.7488151658767772,0.7688564476885645,211.0,0.7519582245430809,0.8240383555604541,0.8180810676800059,vggish-mlda
trumpet,irmas,openmic,0.6598984771573604,0.7303370786516854,0.6933333333333334,178.0,0.7073791348600509,0.7833289783119938,0.7478461693835825,vggish-mlda
violin,irmas,openmic,0.8653846153846154,0.9656652360515021,0.9127789046653144,233.0,0.8742690058479532,0.9007756821671851,0.9395329227375859,vggish-mlda
voice,irmas,openmic,0.9083333333333333,0.9396551724137931,0.9237288135593221,116.0,0.9047619047619048,0.9752007557864903,0.9852392485858597,vggish-mlda
cello,openmic,openmic,0.8125,0.8053097345132744,0.8088888888888888,113.0,0.8018433179723502,0.8860619469026549,0.8679185027865095,vggish-mlda
clarinet,openmic,openmic,0.34265734265734266,0.6712328767123288,0.45370370370370366,73.0,0.6230031948881789,0.7073059360730594,0.3756121223093748,vggish-mlda
flute,openmic,openmic,0.47368421052631576,0.7605633802816901,0.5837837837837837,71.0,0.6844262295081968,0.7805910608157616,0.6083715721797244,vggish-mlda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508287,0.9747899159663865,181.0,0.9644268774703557,0.9898710865561694,0.995992028665291,vggish-mlda
organ,openmic,openmic,0.6206896551724138,0.35294117647058826,0.45000000000000007,51.0,0.7608695652173914,0.8219077104526021,0.6235403630704095,vggish-mlda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9749163879598662,0.9898372826791282,vggish-mlda
saxophone,openmic,openmic,0.7990867579908676,0.8293838862559242,0.813953488372093,211.0,0.7911227154046997,0.896258128513171,0.9089993068003848,vggish-mlda
trumpet,openmic,openmic,0.7311827956989247,0.7640449438202247,0.7472527472527474,178.0,0.7659033078880407,0.8532793310687222,0.8291543346411742,vggish-mlda
violin,openmic,openmic,0.9166666666666666,0.8497854077253219,0.8819599109131403,233.0,0.8450292397660819,0.90467378036776,0.9420143702093773,vggish-mlda
voice,openmic,openmic,0.9464285714285714,0.9137931034482759,0.9298245614035087,116.0,0.9153439153439153,0.9716580066131318,0.9805742163355189,vggish-mlda
cello,openmic,irmas,0.1796116504854369,0.7872340425531915,0.2924901185770751,94.0,0.7851140456182473,0.8520924692761628,0.4312245235786179,vggish-mlda
clarinet,openmic,irmas,0.205607476635514,0.8661417322834646,0.33232628398791536,127.0,0.7346938775510204,0.8756887845159704,0.4970678262027609,vggish-mlda
flute,openmic,irmas,0.18115942028985507,0.8264462809917356,0.2971768202080238,121.0,0.7160864345738295,0.8507047527347616,0.45396971574861883,vggish-mlda
guitar,openmic,irmas,0.4880546075085324,0.8265895953757225,0.6137339055793991,346.0,0.7839135654261705,0.8772136100893326,0.6863019623361343,vggish-mlda
organ,openmic,irmas,0.07017543859649122,0.022988505747126436,0.03463203463203463,174.0,0.8661464585834334,0.5761340174416814,0.11945544253719542,vggish-mlda
piano,openmic,irmas,0.4107744107744108,0.7176470588235294,0.5224839400428265,170.0,0.8661464585834334,0.8631251966027054,0.6733391324691738,vggish-mlda
saxophone,openmic,irmas,0.19672131147540983,0.72,0.30901287553648066,150.0,0.7100840336134454,0.7969129287598945,0.30390450263659274,vggish-mlda
trumpet,openmic,irmas,0.22789783889980353,0.7733333333333333,0.3520485584218513,150.0,0.7436974789915967,0.8493711521547933,0.5191716646835085,vggish-mlda
violin,openmic,irmas,0.23094688221709006,0.6993006993006993,0.3472222222222222,143.0,0.7743097238895558,0.8229984067147562,0.4167652932593313,vggish-mlda
voice,openmic,irmas,0.3665987780040733,0.9424083769633508,0.5278592375366569,191.0,0.8067226890756303,0.9486981985979235,0.7489205465892553,vggish-mlda
cello,irmas,irmas,0.37272727272727274,0.8723404255319149,0.5222929936305732,94.0,0.9099639855942377,0.9618726652590548,0.7213307183769473,openl3
clarinet,irmas,irmas,0.38197424892703863,0.7007874015748031,0.49444444444444446,127.0,0.8907563025210085,0.8939898594547027,0.6224104576267386,openl3
flute,irmas,irmas,0.33807829181494664,0.7851239669421488,0.47263681592039813,121.0,0.8727490996398559,0.8920698601192865,0.5440442585170563,openl3
guitar,irmas,irmas,0.5940959409594095,0.930635838150289,0.7252252252252251,346.0,0.8535414165666266,0.9555964266946926,0.8382352397373661,openl3
organ,irmas,irmas,0.6751054852320675,0.9195402298850575,0.778588807785888,174.0,0.9453781512605042,0.9815645126498412,0.8752551358519952,openl3
piano,irmas,irmas,0.5984251968503937,0.8941176470588236,0.7169811320754718,170.0,0.9279711884753902,0.9767772884554892,0.9067908725185441,openl3
saxophone,irmas,irmas,0.2597402597402597,0.8,0.39215686274509803,150.0,0.7767106842737095,0.8648372911169745,0.47073200740512117,openl3
trumpet,irmas,irmas,0.51440329218107,0.8333333333333334,0.6361323155216286,150.0,0.9141656662665066,0.943320140721196,0.7452806938786073,openl3
violin,irmas,irmas,0.25790754257907544,0.7412587412587412,0.38267148014440433,143.0,0.7947178871548619,0.8669859359288118,0.4835326651218656,openl3
voice,irmas,irmas,0.6379310344827587,0.9685863874345549,0.7692307692307693,191.0,0.9333733493397359,0.988861478392049,0.9449355486653386,openl3
cello,irmas,openmic,0.6741573033707865,0.5309734513274337,0.594059405940594,113.0,0.6221198156682027,0.6929884275017018,0.7057086129699888,openl3
clarinet,irmas,openmic,0.46153846153846156,0.0821917808219178,0.13953488372093023,73.0,0.7635782747603834,0.5896689497716895,0.2862879138416327,openl3
flute,irmas,openmic,0.5833333333333334,0.49295774647887325,0.534351145038168,71.0,0.75,0.7951640478710412,0.6161438463081962,openl3
guitar,irmas,openmic,0.9795918367346939,0.7955801104972375,0.8780487804878048,181.0,0.841897233201581,0.9659300184162063,0.9869385624140882,openl3
organ,irmas,openmic,0.410958904109589,0.5882352941176471,0.4838709677419355,51.0,0.6521739130434783,0.6939407341884122,0.4557683692870133,openl3
piano,irmas,openmic,0.9441340782122905,0.9184782608695652,0.931129476584022,184.0,0.8995983935742972,0.959448160535117,0.9873229630518089,openl3
saxophone,irmas,openmic,0.7524752475247525,0.7203791469194313,0.7360774818401937,211.0,0.7154046997389034,0.7806679157941143,0.7923091772347935,openl3
trumpet,irmas,openmic,0.8421052631578947,0.1797752808988764,0.2962962962962963,178.0,0.6132315521628499,0.7193624248758818,0.6690932455485562,openl3
violin,irmas,openmic,0.8963963963963963,0.8540772532188842,0.8747252747252747,233.0,0.8333333333333334,0.8472260503209041,0.8985933164453433,openl3
voice,irmas,openmic,0.9345794392523364,0.8620689655172413,0.8968609865470851,116.0,0.8783068783068783,0.9682333490788853,0.9786421080092554,openl3
cello,openmic,openmic,0.8103448275862069,0.831858407079646,0.8209606986899564,113.0,0.8110599078341014,0.9012933968686181,0.889800678491026,openl3
clarinet,openmic,openmic,0.3225806451612903,0.684931506849315,0.43859649122807015,73.0,0.5910543130990416,0.6854452054794521,0.35978569617658773,openl3
flute,openmic,openmic,0.4782608695652174,0.7746478873239436,0.5913978494623656,71.0,0.6885245901639344,0.7682162338190995,0.5485774865959075,openl3
guitar,openmic,openmic,0.9833333333333333,0.9779005524861878,0.9806094182825484,181.0,0.9723320158102767,0.9941682013505219,0.9979131929956871,openl3
organ,openmic,openmic,0.5,0.37254901960784315,0.42696629213483145,51.0,0.7228260869565217,0.7944862155388471,0.6117736341317342,openl3
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9786789297658862,0.991784467249065,openl3
saxophone,openmic,openmic,0.7963800904977375,0.8341232227488151,0.8148148148148147,211.0,0.7911227154046997,0.8776314339248319,0.8942046943089594,openl3
trumpet,openmic,openmic,0.7171717171717171,0.797752808988764,0.7553191489361702,178.0,0.7659033078880407,0.8428272798536712,0.804884963531633,openl3
violin,openmic,openmic,0.8883928571428571,0.8540772532188842,0.8708971553610503,233.0,0.827485380116959,0.9039256605110839,0.9431736061855491,openl3
voice,openmic,openmic,0.9316239316239316,0.9396551724137931,0.9356223175965666,116.0,0.9206349206349206,0.9694142654700048,0.9803108776215832,openl3
cello,openmic,irmas,0.13932980599647266,0.8404255319148937,0.23903177004538576,94.0,0.698079231692677,0.8322099507335825,0.32574191982000555,openl3
clarinet,openmic,irmas,0.12951167728237792,0.9606299212598425,0.22825070159027125,127.0,0.5048019207683073,0.8448834246596368,0.30709950842343736,openl3
flute,openmic,irmas,0.1724137931034483,0.6611570247933884,0.27350427350427353,121.0,0.7448979591836735,0.7684934071518362,0.2234531673488735,openl3
guitar,openmic,irmas,0.3259779338014042,0.9393063583815029,0.4839910647803426,346.0,0.5840336134453782,0.8570218076720967,0.6639183398456249,openl3
organ,openmic,irmas,0.056338028169014086,0.022988505747126436,0.03265306122448979,174.0,0.8577430972388955,0.4229106961264676,0.08523050181259217,openl3
piano,openmic,irmas,0.18665018541409148,0.888235294117647,0.30847803881511754,170.0,0.5936374549819928,0.8806012110726643,0.6455346664918183,openl3
saxophone,openmic,irmas,0.16833095577746077,0.7866666666666666,0.27732079905992946,150.0,0.6308523409363745,0.7676824978012313,0.25752852000725246,openl3
trumpet,openmic,irmas,0.21405750798722045,0.8933333333333333,0.3453608247422681,150.0,0.695078031212485,0.8929287598944591,0.558981377747733,openl3
violin,openmic,irmas,0.16405135520684735,0.8041958041958042,0.2725118483412322,143.0,0.631452581032413,0.8059406122439609,0.3562528513149104,openl3
voice,openmic,irmas,0.5691823899371069,0.9476439790575916,0.7111984282907663,191.0,0.9117647058823529,0.9829550093175969,0.9238359902733795,openl3
cello,irmas,irmas,0.3744292237442922,0.8723404255319149,0.5239616613418531,94.0,0.9105642256902761,0.961371880244708,0.722558604872969,openl3-lda
clarinet,irmas,irmas,0.3755274261603376,0.7007874015748031,0.4890109890109891,127.0,0.8883553421368547,0.8931917136088983,0.6242789374406178,openl3-lda
flute,irmas,irmas,0.323943661971831,0.7603305785123967,0.45432098765432094,121.0,0.8673469387755102,0.8914172617614806,0.5454863481947598,openl3-lda
guitar,irmas,irmas,0.5930018416206262,0.930635838150289,0.7244094488188977,346.0,0.8529411764705882,0.9555241723594324,0.8384603939560741,openl3-lda
organ,irmas,irmas,0.6779661016949152,0.9195402298850575,0.7804878048780487,174.0,0.9459783913565426,0.9819034852546917,0.8767944292446294,openl3-lda
piano,irmas,irmas,0.59375,0.8941176470588236,0.7136150234741785,170.0,0.9267707082833133,0.9768048128342246,0.9069648376698062,openl3-lda
saxophone,irmas,irmas,0.26143790849673204,0.8,0.394088669950739,150.0,0.7785114045618248,0.8649604221635884,0.47019896863983557,openl3-lda
trumpet,irmas,irmas,0.5102040816326531,0.8333333333333334,0.6329113924050633,150.0,0.9129651860744298,0.9432629727352683,0.7491459832675629,openl3-lda
violin,irmas,irmas,0.2584541062801932,0.7482517482517482,0.38420107719928187,143.0,0.7941176470588235,0.8669400199275445,0.48387953342063655,openl3-lda
voice,irmas,irmas,0.6445993031358885,0.9685863874345549,0.7740585774058577,191.0,0.9351740696278511,0.9888827757565002,0.9449029178862945,openl3-lda
cello,irmas,openmic,0.6722689075630253,0.7079646017699115,0.6896551724137931,113.0,0.6682027649769585,0.7044758339006126,0.717613705287705,openl3-lda
clarinet,irmas,openmic,0.2727272727272727,0.1643835616438356,0.2051282051282051,73.0,0.7028753993610224,0.5940639269406394,0.2895737669082934,openl3-lda
flute,irmas,openmic,0.4793388429752066,0.8169014084507042,0.6041666666666667,71.0,0.6885245901639344,0.7993975413172677,0.6245794034637756,openl3-lda
guitar,irmas,openmic,0.9803921568627451,0.8287292817679558,0.8982035928143712,181.0,0.8656126482213439,0.9663136893799877,0.9870323986086617,openl3-lda
organ,irmas,openmic,0.39325842696629215,0.6862745098039216,0.5,51.0,0.6195652173913043,0.6985109833407046,0.46033880857926135,openl3-lda
piano,irmas,openmic,0.9293478260869565,0.9293478260869565,0.9293478260869565,184.0,0.8955823293172691,0.9594481605351172,0.9873169117458007,openl3-lda
saxophone,irmas,openmic,0.7393364928909952,0.7393364928909952,0.7393364928909952,211.0,0.7127937336814621,0.7809159043315331,0.7926058438455078,openl3-lda
trumpet,irmas,openmic,0.7142857142857143,0.25280898876404495,0.3734439834024897,178.0,0.6157760814249363,0.7200679383328978,0.6686630184111466,openl3-lda
violin,irmas,openmic,0.8810572687224669,0.8583690987124464,0.8695652173913043,233.0,0.8245614035087719,0.8477772965310864,0.8989848728874047,openl3-lda
voice,irmas,openmic,0.911504424778761,0.8879310344827587,0.8995633187772926,116.0,0.8783068783068783,0.9675247992442135,0.9781548313263618,openl3-lda
cello,openmic,openmic,0.8103448275862069,0.831858407079646,0.8209606986899564,113.0,0.8110599078341014,0.9012933968686181,0.8898109056275343,openl3-lda
clarinet,openmic,openmic,0.3246753246753247,0.684931506849315,0.4405286343612335,73.0,0.5942492012779552,0.6863013698630137,0.36067406577573435,openl3-lda
flute,openmic,openmic,0.48214285714285715,0.7605633802816901,0.5901639344262295,71.0,0.6926229508196722,0.7684604738256127,0.5490920379285498,openl3-lda
guitar,openmic,openmic,0.9833333333333333,0.9779005524861878,0.9806094182825484,181.0,0.9723320158102767,0.9940914671577655,0.9978810717056962,openl3-lda
organ,openmic,openmic,0.5,0.37254901960784315,0.42696629213483145,51.0,0.7228260869565217,0.7946336429308566,0.611808907930515,openl3-lda
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9791806020066889,0.9920681203576558,openl3-lda
