instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
saxophone,openmic,irmas,0.2376470588235294,0.6733333333333333,0.3513043478260869,150.0,0.776110444177671,0.8041468777484608,0.2856733116308841,vggish-mklda
trumpet,openmic,irmas,0.2713936430317848,0.74,0.3971377459749553,150.0,0.7977190876350541,0.8443183817062445,0.5258594685662262,vggish-mklda
violin,openmic,irmas,0.258575197889182,0.6853146853146853,0.3754789272030651,143.0,0.8043217286914766,0.8228468839105739,0.4331474170977568,vggish-mklda
voice,openmic,irmas,0.4252336448598131,0.9528795811518324,0.5880452342487884,191.0,0.8469387755102041,0.9694666784985356,0.8520926840638202,vggish-mklda
cello,irmas,irmas,0.3933649289099526,0.8829787234042553,0.5442622950819672,94.0,0.9165666266506602,0.9647420280439608,0.7078830643766176,openl3-k
clarinet,irmas,irmas,0.4285714285714285,0.6850393700787402,0.5272727272727272,127.0,0.9063625450180072,0.9087862555192296,0.6705179901208893,openl3-k
flute,irmas,irmas,0.3152542372881356,0.768595041322314,0.4471153846153846,121.0,0.8619447779111644,0.8959533552649175,0.5781707345169723,openl3-k
guitar,irmas,irmas,0.5467980295566502,0.96242774566474,0.6973821989528796,346.0,0.826530612244898,0.9587821860220704,0.8374908202646985,openl3-k
organ,irmas,irmas,0.6788617886178862,0.9597701149425288,0.7952380952380952,174.0,0.9483793517406964,0.987777726418292,0.8888424781156896,openl3-k
piano,irmas,irmas,0.6416666666666667,0.9058823529411764,0.751219512195122,170.0,0.9387755102040816,0.973285624410192,0.8992388951425404,openl3-k
saxophone,irmas,irmas,0.2782805429864253,0.82,0.4155405405405405,150.0,0.7923169267707083,0.8854133685136323,0.5029219406841486,openl3-k
trumpet,irmas,irmas,0.5299145299145299,0.8266666666666667,0.6458333333333334,150.0,0.9183673469387756,0.9404881266490764,0.7718494902795558,openl3-k
violin,irmas,irmas,0.2839195979899497,0.7902097902097902,0.4177449168207024,143.0,0.8109243697478992,0.8816698731340884,0.4923202717090769,openl3-k
voice,irmas,irmas,0.6550522648083623,0.9842931937172776,0.7866108786610879,191.0,0.9387755102040816,0.99203478569527,0.9579349408293968,openl3-k
cello,irmas,openmic,0.6756756756756757,0.4424778761061947,0.5347593582887701,113.0,0.5990783410138248,0.708645336963921,0.6879484566994929,openl3-k
clarinet,irmas,openmic,0.5625,0.1232876712328767,0.2022471910112359,73.0,0.7731629392971247,0.6675228310502282,0.408308583662162,openl3-k
flute,irmas,openmic,0.5517241379310345,0.4507042253521127,0.4961240310077519,71.0,0.7336065573770492,0.7809167141577791,0.5647213583042594,openl3-k
guitar,irmas,openmic,0.9666666666666668,0.8011049723756906,0.8761329305135952,181.0,0.8379446640316206,0.9458256599140578,0.980128969583514,openl3-k
organ,irmas,openmic,0.5476190476190477,0.4509803921568627,0.4946236559139785,51.0,0.7445652173913043,0.7440660474716202,0.5179194026452286,openl3-k
piano,irmas,openmic,0.95906432748538,0.8913043478260869,0.9239436619718308,184.0,0.891566265060241,0.953428093645485,0.98530045985799,openl3-k
saxophone,irmas,openmic,0.7623318385650224,0.8056872037914692,0.7834101382488478,211.0,0.7545691906005222,0.8178937506888571,0.8347599926843783,openl3-k
trumpet,irmas,openmic,0.7837837837837838,0.1629213483146067,0.2697674418604651,178.0,0.6005089058524173,0.7395610138489679,0.7063369057979333,openl3-k
violin,irmas,openmic,0.8527918781725888,0.721030042918455,0.7813953488372093,233.0,0.7251461988304093,0.7982438870732764,0.8802972244522811,openl3-k
voice,irmas,openmic,0.9428571428571428,0.853448275862069,0.8959276018099547,116.0,0.8783068783068783,0.9670524326877656,0.9783965472191004,openl3-k
cello,openmic,openmic,0.8198198198198198,0.8053097345132744,0.8125,113.0,0.8064516129032258,0.9007828454731108,0.901217595796748,openl3-k
clarinet,openmic,openmic,0.3524590163934426,0.589041095890411,0.441025641025641,73.0,0.6517571884984026,0.7092465753424658,0.4187883902004445,openl3-k
flute,openmic,openmic,0.4789915966386555,0.8028169014084507,0.6000000000000001,71.0,0.6885245901639344,0.782300740861353,0.5485784958469992,openl3-k
guitar,openmic,openmic,0.9886363636363636,0.9613259668508288,0.9747899159663864,181.0,0.9644268774703556,0.9965469613259668,0.998660314648212,openl3-k
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.4772727272727272,51.0,0.75,0.8011204481792717,0.6011654307408424,openl3-k
piano,openmic,openmic,0.9572192513368984,0.9728260869565216,0.9649595687331536,184.0,0.9477911646586346,0.9774247491638796,0.9912805615951328,openl3-k
saxophone,openmic,openmic,0.8248847926267281,0.8483412322274881,0.8364485981308412,211.0,0.8172323759791122,0.8942191116499504,0.909642414486902,openl3-k
trumpet,openmic,openmic,0.7192118226600985,0.8202247191011236,0.7664041994750657,178.0,0.7735368956743003,0.8526522079958193,0.8163362693804218,openl3-k
violin,openmic,openmic,0.8873873873873874,0.8454935622317596,0.865934065934066,233.0,0.8216374269005848,0.908690002756231,0.946287269833161,openl3-k
voice,openmic,openmic,0.925,0.956896551724138,0.9406779661016949,116.0,0.925925925925926,0.9678790741615494,0.9796633031192952,openl3-k
cello,openmic,irmas,0.1647597254004576,0.7659574468085106,0.2711864406779661,94.0,0.7677070828331333,0.8544475123166044,0.3595832718655189,openl3-k
clarinet,openmic,irmas,0.2631578947368421,0.5905511811023622,0.3640776699029125,127.0,0.8427370948379351,0.843931789228101,0.2983912345579164,openl3-k
flute,openmic,irmas,0.2642276422764227,0.5371900826446281,0.3542234332425068,121.0,0.8577430972388955,0.7836315493861831,0.2431900122232385,openl3-k
guitar,openmic,irmas,0.4173789173789173,0.846820809248555,0.5591603053435115,346.0,0.7226890756302521,0.8649391311963566,0.6295007399451253,openl3-k
organ,openmic,irmas,0.0,0.0,0.0,174.0,0.879951980792317,0.3418269082616869,0.0738653902089245,openl3-k
piano,openmic,irmas,0.2217054263565891,0.8411764705882353,0.350920245398773,170.0,0.6824729891956782,0.8707415854042151,0.5994969012776868,openl3-k
saxophone,openmic,irmas,0.2288135593220339,0.54,0.3214285714285714,150.0,0.7947178871548619,0.7631354441512753,0.2698012315401757,openl3-k
trumpet,openmic,irmas,0.3714285714285714,0.6066666666666667,0.4607594936708861,150.0,0.8721488595438175,0.8443183817062445,0.4275194177432758,openl3-k
violin,openmic,irmas,0.2118811881188118,0.7482517482517482,0.3302469135802469,143.0,0.7394957983193278,0.8036815449816106,0.3358520071206515,openl3-k
voice,openmic,irmas,0.6153846153846154,0.9214659685863874,0.7379454926624738,191.0,0.924969987995198,0.975671310675304,0.8870682068449179,openl3-k
cello,irmas,irmas,0.3933649289099526,0.8829787234042553,0.5442622950819672,94.0,0.9165666266506602,0.9647555627740784,0.7079916045915868,openl3-klda
clarinet,irmas,irmas,0.4285714285714285,0.6850393700787402,0.5272727272727272,127.0,0.9063625450180072,0.9087862555192298,0.6704666828268373,openl3-klda
flute,irmas,irmas,0.3152542372881356,0.768595041322314,0.4471153846153846,121.0,0.8619447779111644,0.8959694027655192,0.5781821722668078,openl3-klda
guitar,irmas,irmas,0.5467980295566502,0.96242774566474,0.6973821989528796,346.0,0.826530612244898,0.9587799964967596,0.8374005925156267,openl3-klda
organ,irmas,irmas,0.6788617886178862,0.9597701149425288,0.7952380952380952,174.0,0.9483793517406964,0.9877777264182922,0.8888398144518883,openl3-klda
piano,irmas,irmas,0.6416666666666667,0.9058823529411764,0.751219512195122,170.0,0.9387755102040816,0.9732777603019818,0.8991733257808571,openl3-klda
saxophone,irmas,irmas,0.2782805429864253,0.82,0.4155405405405405,150.0,0.7923169267707083,0.8854001759014951,0.5029258573764518,openl3-klda
trumpet,irmas,irmas,0.5276595744680851,0.8266666666666667,0.6441558441558443,150.0,0.9177671068427372,0.9405277044854882,0.771873659545753,openl3-klda
violin,irmas,irmas,0.2839195979899497,0.7902097902097902,0.4177449168207024,143.0,0.8109243697478992,0.8816744647342152,0.4923321168032814,openl3-klda
voice,irmas,irmas,0.6550522648083623,0.9842931937172776,0.7866108786610879,191.0,0.9387755102040816,0.992038335256012,0.957944338063925,openl3-klda
cello,irmas,openmic,0.6756756756756757,0.4424778761061947,0.5347593582887701,113.0,0.5990783410138248,0.708645336963921,0.688198843481191,openl3-klda
clarinet,irmas,openmic,0.5625,0.1232876712328767,0.2022471910112359,73.0,0.7731629392971247,0.6675228310502282,0.408308583662162,openl3-klda
flute,irmas,openmic,0.5517241379310345,0.4507042253521127,0.4961240310077519,71.0,0.7336065573770492,0.7808353008222746,0.5646737962434413,openl3-klda
guitar,irmas,openmic,0.9668874172185432,0.8066298342541437,0.8795180722891568,181.0,0.841897233201581,0.9456721915285452,0.9800782554221096,openl3-klda
organ,irmas,openmic,0.5476190476190477,0.4509803921568627,0.4946236559139785,51.0,0.7445652173913043,0.7443609022556391,0.5182025620184784,openl3-klda
piano,irmas,openmic,0.95906432748538,0.8913043478260869,0.9239436619718308,184.0,0.891566265060241,0.953428093645485,0.98530045985799,openl3-klda
saxophone,irmas,openmic,0.7623318385650224,0.8056872037914692,0.7834101382488478,211.0,0.7545691906005222,0.8176457621514384,0.834555711924819,openl3-klda
trumpet,irmas,openmic,0.7837837837837838,0.1629213483146067,0.2697674418604651,178.0,0.6005089058524173,0.7397961850013065,0.7065737476639526,openl3-klda
violin,irmas,openmic,0.8527918781725888,0.721030042918455,0.7813953488372093,233.0,0.7251461988304093,0.7982438870732764,0.8802972244522811,openl3-klda
voice,irmas,openmic,0.9428571428571428,0.853448275862069,0.8959276018099547,116.0,0.8783068783068783,0.9670524326877656,0.9783965472191004,openl3-klda
cello,openmic,openmic,0.8198198198198198,0.8053097345132744,0.8125,113.0,0.8064516129032258,0.900867937372362,0.9012875653440928,openl3-klda
clarinet,openmic,openmic,0.3577235772357723,0.6027397260273972,0.4489795918367347,73.0,0.6549520766773163,0.709189497716895,0.4187487685780096,openl3-klda
flute,openmic,openmic,0.5,0.676056338028169,0.5748502994011976,71.0,0.7090163934426229,0.7757062606855003,0.5403570559236928,openl3-klda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508288,0.9747899159663864,181.0,0.9644268774703556,0.9965469613259668,0.998660314648212,openl3-klda
